id,pool,type,text,details,config
a1r7,core,jobSelection,“Welcome to Alex’s world. It’s day one of the new chapter, and the rent envelope sits on the kitchen counter like a ticking clock. Two opportunities are calling—time to pick one and see where it leads.”,,”{”“jobGroup””:”“first-month-a””,”“next””:”“b4m2.html””}”
d8k3,core,jobSelection,“Alex stands at a crossroads this month. The old routine is behind them, and two very different paths stretch ahead—one in the quiet hum of a warehouse, the other in the glow of late-night screens.”,,”{”“jobGroup””:”“first-month-b””,”“next””:”“b4m2.html””}”
b4m2,core,static,“The email from HR lands with a thud: ‘Payroll on hold—we need your ID verification.’ It’s that moment every new employee knows is coming but still dreads.”,“Putting it off just means delayed paychecks and awkward follow-up emails. In the modern gig economy, everyone wants to see those documents.”,”{”“choices””:[{”“label””:”“Hand over the documents and get it done””,”“next””:”“c7t9.html””,”“idService””:”“WorkGate HR””},{”“label””:”“Maybe tomorrow… (postpone)””,”“next””:”“c7t9.html””,”“requireModal””:”“Alex tries to put it off, but there’s no getting around it—verification is the only path to getting paid.””}]}”
c7t9,core,hobbyStarter,“Life can’t just be work and sleep on repeat. Alex scrolls through options: a streaming bundle for {{streamingCost}}/month promises endless stories and escapes, while a bowling league at {{bowlingCost}}/month offers real people, flying pins, and the smell of lane wax.”,“One’s a cozy couch ritual. The other’s Thursday nights with strangers who might become friends.”,”{”“options””:[{”“key””:”“streaming””,”“label””:”“Dive into the streaming world””,”“next””:”“d2q5.html””,”“costRange””:[12,22],”“happinessRange””:[1,3],”“hobby””:{”“hobbyId””:”“streaming””,”“costLabel””:”“Stream bundle subscription””,”“happyLabel””:”“Weekly story binge””,”“provider””:”“StreamDump””}},{”“key””:”“bowling””,”“label””:”“Lace up those rental shoes””,”“next””:”“d2q5.html””,”“costRange””:[25,45],”“happinessRange””:[2,5],”“hobby””:{”“hobbyId””:”“bowling””,”“costLabel””:”“Bowling league dues””,”“happyLabel””:”“League night vibes””,”“provider””:”“Lucky Strike Lanes””}}]}”
d2q5,core,hobbyStarter,“But wait—there’s more to life than just one hobby. A community garden plot just opened up, promising dirt under the fingernails and homegrown tomatoes. Meanwhile, a D&D group is recruiting for their next campaign, complete with dice-rolling drama and epic quests.,,”{”“options””:[{”“key””:”“gardening””,”“label””:”“Claim that garden plot””,”“next””:”“e3z8.html””,”“costRange””:[10,20],”“happinessRange””:[2,6],”“hobby””:{”“hobbyId””:”“gardening””,”“costLabel””:”“Garden supplies””,”“happyLabel””:”“Homegrown harvest””,”“provider””:”“GreenThumb Co-op””}},{”“key””:”“dnd””,”“label””:”“Roll for initiative!””,”“next””:”“e3z8.html””,”“costRange””:[5,15],”“happinessRange””:[3,7],”“hobby””:{”“hobbyId””:”“dnd””,”“costLabel””:”“Dice and snacks””,”“happyLabel””:”“Dungeon crawling””,”“provider””:”“Basement Heroes””}}]}”
e3z8,core,static,“Morning disaster: the toaster sparks like a tiny firework show, then goes silent forever. Alex stares at their un-toasted bread.”,“There’s the sensible option—grab something cheap and functional. Or there’s the fantasy option—a gleaming, feature-packed model that’ll make breakfast feel like an event.”,”{”“choices””:[{”“label””:”“Keep it simple and cheap””,”“next””:”“f9p1.html””,”“cost””:30},{”“label””:”“Treat yourself to the fancy model””,”“next””:”“f9p1.html””,”“cost””:120,”“happiness””:2}]}”
f9p1,core,event,“The week dissolves in a blur of routines and small victories. Sunday evening arrives with that familiar feeling—another week down, another week ahead.”,,”{”“next””:”“g2l6.html””}”
g2l6,core,event,“Days blend together like watercolors. Coffee, work, home, sleep, repeat. Then suddenly it’s Friday again, and Alex wonders where the time went.”,,”{”“next””:”“h1k4””}”
h1k4,random,goodEvent,,,,”{”“dataSource””:”“goodEvents””}”
j7m9,random,goodEvent,,,,”{”“dataSource””:”“goodEvents””}”
u5w4,random,goodEvent,,,,”{”“dataSource””:”“goodEvents””}”
v6x2,random,goodEvent,,,,”{”“dataSource””:”“goodEvents””}”
k8n2,random,badEvent,,,,”{”“dataSource””:”“badEvents””}”
l5r6,random,badEvent,,,,”{”“dataSource””:”“badEvents””}”
m3s8,random,hobbyOffer,,,,”{”“dataSource””:”“hobbyOffers””}”
n4t1,random,hobbyOffer,,,,”{”“dataSource””:”“hobbyOffers””}”
w3b7,random,hobbyOffer,,,,”{”“dataSource””:”“hobbyOffers””}”
p2v5,random,relationshipBreakup,“The conversation nobody wants to have finally happens. Alex and their partner sit across from each other, and both know what’s coming. It’s not dramatic—just sad, necessary, and final.”,,”{”“lossRange””:[3,9]}”
q8w3,random,relationshipInvite,“There’s this person at the climbing gym. They always seem to be on the wall at the same time as Alex, and their smile is genuine when they suggest grabbing tea sometime.”,,”{”“next””:”“r0q9.html””}”
y2d5,random,relationshipInvite,“A friend’s been playing matchmaker. ‘You two would totally click,’ they insist, showing Alex photos of someone who apparently loves indie films and obscure coffee shops. There’s a number to text, if Alex wants to.”,,”{”“next””:”“r0q9.html””}”
s9y2,random,promotionOffer,“The boss pulls Alex aside with good news: ‘We want you as team lead. It’s {{raise}} more per month.’ There’s a handshake waiting—but also late nights, difficult conversations, and the weight of other people’s mistakes.”,“More money, more stress. The classic trade-off.”,”{”“stress””:”“Team lead stress””,”“raiseRange””:[50,200]}”
x1z4,random,promotionOffer,“A recruiter slides into Alex’s inbox with an offer: {{raise}} more per month at a competitor. The catch? It’s across town, the corporate culture is notoriously rigid, and the commute will eat an hour each way.”,“The money’s tempting, but is it worth the trade-off?”,”{”“stress””:”“Commute grind””,”“raiseRange””:[100,300]}”
